SeqID	Response	SPS	SPP
Arxula_adeninivorans	-1.000000	-1.153887	0.745266
Ascoidea_rubescens	1.000000	-0.652436	-0.424386
Ashbya_aceri	1.000000	1.724800	0.939350
Babjeviella_inositovora	-1.000000	-1.207540	0.772885
Brettanomyces_anomalus	-1.000000	-1.148437	0.742417
Candida_albicans	-1.000000	-1.695987	0.988103
Candida_apicola	-1.000000	-0.792895	0.539725
Candida_arabinofermentans	-1.000000	-1.440022	0.883419
Candida_auris	-1.000000	-1.568587	0.938190
Candida_boidinii	-1.000000	-1.364345	0.849071
Candida_dubliniensis	-1.000000	-1.728059	1.000000
Candida_glabrata	1.000000	1.748882	0.947607
Candida_maltosa	-1.000000	-1.650807	0.970891
Candida_orthopsilosis	-1.000000	-1.670022	0.978276
Candida_parapsilosis	-1.000000	-1.670424	0.978429
Candida_sojae	-1.000000	-1.285379	0.811550
Candida_tanzawaensis	-1.000000	-1.544144	0.928121
Candida_tenuis	-1.000000	-1.597783	0.950007
Candida_tropicalis	-1.000000	-1.702747	0.990632
Clavispora_lusitaniae	-1.000000	-1.639213	0.966388
Cyberlindnera_fabianii	1.000000	0.598306	0.391282
Cyberlindnera_jadinii	1.000000	0.581856	0.381116
Debaryomyces_hansenii	-1.000000	-1.705896	0.991807
Dekkera_bruxellensis	-1.000000	-1.299051	0.818169
Eremothecium_coryli	1.000000	1.635063	0.907340
Eremothecium_cymbalariae	1.000000	1.640907	0.909485
Eremothecium_gossypii	1.000000	1.729242	0.940883
Geotrichum_candidum_CLIB918	-1.000000	-1.131222	0.733364
Hanseniaspora_uvarum	1.000000	0.747556	0.481184
Hanseniaspora_valbyensis	1.000000	0.558923	0.366865
Hanseniaspora_vineae	1.000000	0.910320	0.573893
Hansenula_polymorpha	-1.000000	-1.491284	0.905795
Hyphopichia_burtonii	-1.000000	-1.696762	0.988393
Kazachstania_africana	1.000000	1.661847	0.917101
Kazachstania_naganishii	1.000000	1.664172	0.917940
Kluyveromyces_aestuarii	1.000000	1.618694	0.901287
Kluyveromyces_dobzhanskii	1.000000	1.666691	0.918847
Kluyveromyces_lactis	1.000000	1.684147	0.925092
Kluyveromyces_marxianus	1.000000	1.700438	0.930854
Kluyveromyces_wickerhamii	1.000000	1.659602	0.916289
Komagataella_pastoris	-1.000000	-1.354940	0.844692
Kuraishia_capsulata	-1.000000	-1.282507	0.810153
Lachancea_kluyveri	1.000000	1.807033	0.966977
Lachancea_lanzarotensis	1.000000	1.664689	0.918126
Lachancea_thermotolerans	1.000000	1.715779	0.936221
Lachancea_waltii	1.000000	1.733471	0.942339
Lipomyces_starkeyi	-1.000000	-1.079200	0.705521
Lodderomyces_elongisporus	-1.000000	-1.151024	0.743771
Metschnikowia_bicuspidata	-1.000000	-1.581869	0.943594
Metschnikowia_fructicola	-1.000000	-1.142054	0.739070
Meyerozyma_caribbica	-1.000000	-1.662492	0.975394
Meyerozyma_guilliermondii	-1.000000	-1.648690	0.970071
Nadsonia_fulvescens	-1.000000	-1.082127	0.707107
Nakaseomyces_bacillisporus	1.000000	1.697677	0.929882
Nakaseomyces_bracarensis	1.000000	1.768375	0.954189
Nakaseomyces_castellii	1.000000	1.595971	0.892775
Nakaseomyces_delphensis	1.000000	1.741230	0.944998
Nakaseomyces_nivariensis	1.000000	1.730931	0.941465
Naumovozyma_castellii	1.000000	1.828775	0.974014
Naumovozyma_dairenensis	1.000000	1.458811	0.838625
Ogataea_parapolymorpha	-1.000000	-1.487008	0.903956
Pachysolen_tannophilus	-1.000000	-1.258993	0.798630
Pichia_kudriavzevii	-1.000000	-0.879285	0.591911
Pichia_membranifaciens	-1.000000	-1.297211	0.817281
Saccharomyces_arboricola	1.000000	1.905334	0.997928
Saccharomyces_cerevisiae	1.000000	1.903030	0.997228
Saccharomyces_eubayanus	1.000000	1.912174	1.000000
Saccharomyces_kudriavzevii	1.000000	1.899004	0.996002
Saccharomyces_mikatae	1.000000	1.896693	0.995296
Saccharomyces_paradoxus	1.000000	1.877176	0.989288
Saccharomyces_uvarum	1.000000	1.906174	0.998183
Saprochaete_clavata	-1.000000	-1.202762	0.770457
Scheffersomyces_stipitis	-1.000000	-1.723269	0.998240
Spathaspora_arborariae	-1.000000	-1.692564	0.986817
Spathaspora_passalidarum	-1.000000	-1.695496	0.987919
Starmerella_bombicola	-1.000000	-0.854236	0.576964
Tetrapisispora_blattae	1.000000	1.621655	0.902387
Tetrapisispora_phaffii	1.000000	1.723074	0.938753
Tortispora_caseinolytica	-1.000000	-1.025653	0.676107
Torulaspora_delbrueckii	1.000000	1.771351	0.955187
Vanderwaltozyma_polyspora	1.000000	1.569016	0.882509
Wickerhamomyces_anomalus	1.000000	0.519902	0.342412
Wickerhamomyces_ciferrii	1.000000	0.559127	0.366991
Yarrowia_lipolytica	-1.000000	-1.189508	0.763690
Zygosaccharomyces_bailii	1.000000	1.739500	0.944407
Zygosaccharomyces_rouxii	1.000000	1.741004	0.944921
