SeqID	Response	SPS	SPP
Arxula_adeninivorans	0.000000	-0.958058	-0.607787
Ascoidea_rubescens	-1.000000	-1.092103	0.696693
Ashbya_aceri	1.000000	1.623618	0.914939
Babjeviella_inositovora	-1.000000	-1.319087	0.809418
Brettanomyces_anomalus	-1.000000	-1.315331	0.807665
Candida_albicans	0.000000	-1.640926	-0.921399
Candida_apicola	0.000000	-0.689251	-0.452431
Candida_arabinofermentans	-1.000000	-1.423866	0.856785
Candida_auris	-1.000000	-1.646688	0.947797
Candida_boidinii	-1.000000	-1.382998	0.838661
Candida_dubliniensis	-1.000000	-1.728341	0.977922
Candida_glabrata	1.000000	1.697791	0.942097
Candida_maltosa	-1.000000	-1.670054	0.956591
Candida_orthopsilosis	-1.000000	-1.710304	0.971413
Candida_parapsilosis	-1.000000	-1.703237	0.968840
Candida_sojae	-1.000000	-0.872261	0.574700
Candida_tanzawaensis	-1.000000	-1.664479	0.954506
Candida_tenuis	-1.000000	-1.663270	0.954052
Candida_tropicalis	-1.000000	-1.657425	0.951855
Clavispora_lusitaniae	-1.000000	-1.601361	0.930338
Cyberlindnera_fabianii	-1.000000	-0.946799	0.617421
Cyberlindnera_jadinii	-1.000000	-1.036919	0.667225
Debaryomyces_hansenii	-1.000000	-1.791276	1.000000
Dekkera_bruxellensis	-1.000000	-1.331245	0.815065
Eremothecium_coryli	1.000000	1.599229	0.905708
Eremothecium_cymbalariae	1.000000	1.544241	0.884341
Eremothecium_gossypii	1.000000	1.686049	0.937889
Geotrichum_candidum_CLIB918	0.000000	-0.818891	-0.529384
Hanseniaspora_uvarum	-1.000000	-0.258828	0.180205
Hanseniaspora_valbyensis	-1.000000	-0.246563	0.171753
Hanseniaspora_vineae	-1.000000	-0.160407	0.112063
Hansenula_polymorpha	0.000000	-1.348075	-0.801753
Hyphopichia_burtonii	-1.000000	-1.727159	0.977498
Kazachstania_africana	1.000000	1.651019	0.925132
Kazachstania_naganishii	1.000000	1.609375	0.909567
Kluyveromyces_aestuarii	1.000000	1.563893	0.892066
Kluyveromyces_dobzhanskii	1.000000	1.601922	0.906734
Kluyveromyces_lactis	1.000000	1.552622	0.887648
Kluyveromyces_marxianus	1.000000	1.555759	0.888881
Kluyveromyces_wickerhamii	1.000000	1.531633	0.879333
Komagataella_pastoris	-1.000000	-1.230235	0.766934
Kuraishia_capsulata	-1.000000	-1.337807	0.818097
Lachancea_kluyveri	1.000000	1.660923	0.928769
Lachancea_lanzarotensis	1.000000	1.552333	0.887534
Lachancea_thermotolerans	1.000000	1.625161	0.915518
Lachancea_waltii	1.000000	1.626828	0.916143
Lipomyces_starkeyi	0.000000	-0.835496	-0.538975
Lodderomyces_elongisporus	-1.000000	-1.509587	0.893348
Metschnikowia_bicuspidata	-1.000000	-1.674085	0.958094
Metschnikowia_fructicola	-1.000000	-1.427008	0.858160
Meyerozyma_caribbica	0.000000	-1.554695	-0.888462
Meyerozyma_guilliermondii	0.000000	-1.553275	-0.887904
Nadsonia_fulvescens	0.000000	-0.932197	-0.593564
Nakaseomyces_bacillisporus	1.000000	1.673967	0.933523
Nakaseomyces_bracarensis	1.000000	1.717949	0.949242
Nakaseomyces_castellii	1.000000	1.551038	0.887024
Nakaseomyces_delphensis	1.000000	1.696268	0.941553
Nakaseomyces_nivariensis	1.000000	1.768027	0.966564
Naumovozyma_castellii	1.000000	1.798733	0.976885
Naumovozyma_dairenensis	1.000000	1.702004	0.943599
Ogataea_parapolymorpha	0.000000	-1.399069	-0.824187
Pachysolen_tannophilus	-1.000000	-1.392904	0.843095
Pichia_kudriavzevii	-1.000000	-1.236162	0.769834
Pichia_membranifaciens	-1.000000	-1.336715	0.817593
Saccharomyces_arboricola	1.000000	1.870061	1.000000
Saccharomyces_cerevisiae	1.000000	1.868463	0.999495
Saccharomyces_eubayanus	1.000000	1.869391	0.999788
Saccharomyces_kudriavzevii	1.000000	1.869562	0.999842
Saccharomyces_mikatae	1.000000	1.868404	0.999476
Saccharomyces_paradoxus	1.000000	1.820473	0.984057
Saccharomyces_uvarum	1.000000	1.869990	0.999977
Saprochaete_clavata	0.000000	-0.980475	-0.619984
Scheffersomyces_stipitis	-1.000000	-1.753245	0.986776
Spathaspora_arborariae	-1.000000	-1.769898	0.992610
Spathaspora_passalidarum	-1.000000	-1.771011	0.992998
Starmerella_bombicola	0.000000	-0.708862	-0.464299
Tetrapisispora_blattae	1.000000	1.581632	0.898954
Tetrapisispora_phaffii	1.000000	1.613350	0.911071
Tortispora_caseinolytica	0.000000	-0.757868	-0.493609
Torulaspora_delbrueckii	1.000000	1.701845	0.943542
Vanderwaltozyma_polyspora	1.000000	1.596718	0.904749
Wickerhamomyces_anomalus	-1.000000	-1.077232	0.688830
Wickerhamomyces_ciferrii	-1.000000	-1.094509	0.697959
Yarrowia_lipolytica	0.000000	-0.974522	-0.616757
Zygosaccharomyces_bailii	1.000000	1.677396	0.934766
Zygosaccharomyces_rouxii	1.000000	1.664882	0.930217
